# Simulation 4 (Up to date)
# 904 data points written for 56 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
27.2,2767.22,-26.33,-1.63,26.41,1.79,141.85,0.11,141.85,0.05,0.24,0.74,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3502472.01,0,106.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.73,-3.07,72119.46,329.44,0.5,0.56,0.93,0
27.7,2753.91,-26.89,-1.11,26.93,1.25,141.9,0.12,141.9,0.05,0.05,0.59,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3575488.91,0,113.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.55,-2.99,72238.04,329.49,0.5,0.56,0.93,0
28.2,2740.38,-27.25,-0.73,27.28,0.89,141.81,0.12,141.81,0.05,0.31,0.5,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3626425.95,0,118.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.56,-2.9,72359.75,329.54,0.5,0.56,0.93,0
28.7,2726.69,-27.49,-0.47,27.51,0.66,141.6,0.12,141.6,0.05,0.53,0.46,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3661252.61,0,121.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.66,-2.81,72483.56,329.59,0.5,0.56,0.93,0
29.2,2712.91,-27.64,-0.29,27.67,0.62,141.26,0.12,141.26,0.05,0.81,0.55,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3686185.45,0,124.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.13,-2.72,72608.75,329.65,0.5,0.56,0.93,0
29.7,2699.07,-27.73,-0.18,27.75,0.47,140.8,0.12,140.8,0.05,1.03,0.44,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3701134.31,0,125.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.08,-2.63,72734.82,329.7,0.5,0.56,0.93,0
30.2,2685.19,-27.78,-0.11,27.8,0.47,140.23,0.12,140.23,0.05,1.26,0.46,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3712694.16,0,126.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.35,-2.54,72861.43,329.76,0.5,0.56,0.94,0
30.7,2671.3,-27.81,-0.06,27.82,0.3,139.57,0.12,139.57,0.05,1.41,0.3,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3719410.34,0,127.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.12,-2.45,72988.38,329.81,0.5,0.56,0.94,0
31.2,2657.39,-27.83,-0.03,27.83,0.14,138.85,0.12,138.85,0.05,1.48,0.14,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3724743.74,0,127.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.82,-2.36,73115.52,329.87,0.5,0.56,0.94,0
31.7,2643.47,-27.83,-0.01,27.83,0.12,138.1,0.12,138.1,0.05,1.53,0.12,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3729336.01,0,127.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.82,-2.27,73242.77,329.92,0.5,0.56,0.94,0
32.2,2629.56,-27.83,0.01,27.83,0.08,137.32,0.12,137.32,0.05,1.58,0.08,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3732868.19,0,127.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.78,-2.18,73370.05,329.98,0.5,0.56,0.94,0
32.7,2615.65,-27.82,0.02,27.82,0.05,136.52,0.12,136.52,0.05,1.6,0.05,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3735741.17,0,128.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.72,-2.09,73497.34,330.03,0.5,0.56,0.94,0
33.2,2601.74,-27.8,0.03,27.8,0.19,135.7,0.12,135.7,0.05,1.69,0.18,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3738535.49,0,128.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.13,-2,73624.59,330.09,0.5,0.56,0.94,0
33.7,2587.85,-27.79,0.03,27.79,0.17,134.83,0.12,134.83,0.05,1.78,0.17,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3740576.91,0,128.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.17,-1.91,73751.78,330.14,0.5,0.56,0.95,0
34.2,2573.96,-27.77,0.03,27.77,0.08,133.94,0.12,133.94,0.05,1.81,0.08,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3742291.54,0,128.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2,-1.82,73878.91,330.2,0.5,0.56,0.95,0
34.7,2560.08,-27.75,0.04,27.75,0.12,133.04,0.12,133.04,0.05,1.76,0.12,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3744215.36,0,128.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.5,-1.73,74005.97,330.25,0.5,0.56,0.95,0
35.2,2546.21,-27.73,0.04,27.73,0.1,132.18,0.12,132.18,0.05,1.71,0.09,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3745922.26,0,128.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.51,-1.64,74132.94,330.3,0.5,0.56,0.95,0
35.7,2532.34,-27.72,0.04,27.72,0.06,131.32,0.12,131.32,0.05,1.73,0.05,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3747586.28,0,128.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.85,-1.55,74259.84,330.36,0.5,0.57,0.95,0
36.2,2518.49,-27.7,0.04,27.7,0.14,130.43,0.12,130.43,0.05,1.8,0.14,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3749438.83,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.14,-1.46,74386.65,330.41,0.5,0.57,0.95,0
36.7,2504.65,-27.68,0.04,27.68,0.07,129.52,0.12,129.52,0.05,1.83,0.06,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3750872.72,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.98,-1.37,74513.38,330.47,0.5,0.57,0.95,0
37.2,2490.81,-27.66,0.04,27.66,0.04,128.6,0.12,128.6,0.05,1.84,0.02,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3752466.03,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.89,-1.28,74640.02,330.52,0.5,0.57,0.95,0
37.7,2476.99,-27.64,0.04,27.64,0.05,127.68,0.12,127.68,0.05,1.86,0.04,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3754269.74,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.95,-1.19,74770.96,330.58,0.5,0.57,0.96,0
38.2,2463.17,-27.62,0.04,27.62,0.07,126.74,0.12,126.74,0.05,1.89,0.05,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3756125.16,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.02,-1.1,74904.04,330.63,0.5,0.57,0.96,0
38.7,2449.37,-27.6,0.04,27.6,0.06,125.79,0.12,125.79,0.05,1.91,0.05,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3757909.7,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.03,-1.01,75037.02,330.69,0.5,0.57,0.96,0
39.2,2435.57,-27.58,0.04,27.58,0.07,124.83,0.12,124.83,0.05,1.94,0.06,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3759689.84,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.09,-0.92,75169.9,330.74,0.5,0.57,0.96,0
39.7,2421.78,-27.56,0.04,27.56,0.04,123.86,0.12,123.86,0.06,1.94,0,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3761387.11,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.95,-0.83,75302.69,330.8,0.5,0.57,0.96,0
40.2,2408.01,-27.54,0.04,27.54,0.04,122.89,0.12,122.89,0.06,1.94,0.01,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3763121.95,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.93,-0.74,75435.39,330.85,0.5,0.57,0.96,0
40.7,2394.24,-27.52,0.04,27.52,0.05,121.93,0.12,121.93,0.06,1.92,0.04,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3764853.25,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.84,-0.65,75567.99,330.9,0.5,0.57,0.96,0
41.2,2380.48,-27.5,0.04,27.5,0.05,120.96,0.12,120.96,0.06,1.93,0.03,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3766562.72,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.02,-0.56,75700.5,330.96,0.5,0.57,0.97,0
41.7,2366.74,-27.48,0.04,27.48,0.09,120.01,0.12,120.01,0.06,1.89,0.08,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3768302.28,0,128.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.72,-0.47,75832.91,331.01,0.5,0.57,0.97,0
42.2,2353,-27.46,0.04,27.46,0.08,119.05,0.12,119.05,0.06,1.93,0.07,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3769977.91,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.09,-0.38,75965.23,331.07,0.5,0.57,0.97,0
42.7,2339.27,-27.44,0.04,27.45,0.08,118.1,0.12,118.1,0.06,1.89,0.07,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3771643.99,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.75,-0.29,76097.46,331.12,0.5,0.57,0.97,0
43.2,2325.55,-27.43,0.04,27.43,0.06,117.14,0.12,117.14,0.06,1.92,0.05,28.61,-80.6,9.78,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3773313,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.04,-0.21,76229.59,331.17,0.5,0.57,0.97,0
43.7,2311.85,-27.41,0.04,27.41,0.06,116.18,0.12,116.18,0.06,1.95,0.05,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3774989.09,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.08,-0.12,76361.62,331.23,0.5,0.57,0.97,0
44.2,2298.15,-27.39,0.04,27.39,0.06,115.21,0.12,115.21,0.06,1.92,0.04,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3776637.83,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.84,-0.03,76493.57,331.28,0.5,0.57,0.97,0
44.7,2284.46,-27.37,0.04,27.37,0.19,114.27,0.12,114.27,0.06,1.83,0.19,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3778620.94,0,128.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.41,0.06,76625.42,331.34,0.5,0.57,0.97,0
45.2,2270.78,-27.35,0.04,27.35,0.07,113.35,0.12,113.35,0.06,1.86,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3779909.11,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2,0.15,76757.18,331.39,0.5,0.57,0.98,0
45.7,2257.11,-27.33,0.04,27.33,0.07,112.41,0.12,112.41,0.06,1.89,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3781591.3,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.05,0.24,76888.84,331.44,0.5,0.57,0.98,0
46.2,2243.45,-27.31,0.04,27.31,0.15,111.45,0.12,111.45,0.06,1.96,0.14,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3783404.13,0,128.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.29,0.33,77020.41,331.5,0.5,0.57,0.98,0
46.7,2229.8,-27.29,0.04,27.29,0.08,110.46,0.12,110.46,0.06,2,0.07,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3784865.47,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.17,0.42,77151.9,331.55,0.5,0.57,0.98,0
47.2,2216.16,-27.27,0.04,27.27,0.04,109.46,0.12,109.46,0.06,1.99,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3786460.02,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.97,0.51,77283.28,331.61,0.5,0.57,0.98,0
47.7,2202.53,-27.25,0.04,27.25,0.04,108.46,0.12,108.46,0.06,2,0.02,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3788116.47,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.06,0.59,77414.58,331.66,0.5,0.57,0.98,0
48.2,2188.91,-27.24,0.04,27.24,0.08,107.47,0.12,107.47,0.06,1.97,0.07,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3789786.48,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.81,0.68,77545.79,331.71,0.5,0.57,0.98,0
48.7,2175.29,-27.22,0.04,27.22,0.04,106.49,0.12,106.49,0.06,1.96,0.02,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3791362.18,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.93,0.77,77676.91,331.77,0.5,0.57,0.99,0
49.2,2161.69,-27.2,0.04,27.2,0.04,105.51,0.12,105.51,0.06,1.95,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3792982.68,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.93,0.86,77807.94,331.82,0.5,0.57,0.99,0
49.7,2148.1,-27.18,0.04,27.18,0.08,104.55,0.12,104.55,0.06,1.91,0.08,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3794644.05,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.75,0.95,77938.89,331.87,0.5,0.57,0.99,0
50.2,2134.51,-27.16,0.04,27.16,0.11,103.58,0.12,103.58,0.06,1.97,0.11,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3796311.27,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.22,1.04,78069.74,331.93,0.5,0.57,0.99,0
50.7,2120.93,-27.14,0.04,27.14,0.05,102.59,0.12,102.59,0.06,1.98,0.03,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3797773.68,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.06,1.13,78200.5,331.98,0.5,0.57,0.99,0
51.2,2107.37,-27.12,0.04,27.12,0.08,101.59,0.12,101.59,0.07,2.02,0.07,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3799426.86,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.2,1.21,78331.17,332.03,0.5,0.58,0.99,0
51.7,2093.81,-27.11,0.04,27.11,0.05,100.59,0.12,100.59,0.07,2,0.04,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3800959.21,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.92,1.3,78461.76,332.09,0.5,0.58,0.99,0
52.2,2080.26,-27.09,0.04,27.09,0.04,99.59,0.11,99.59,0.07,2,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3802535.79,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.99,1.39,78592.25,332.14,0.5,0.58,1,0
52.7,2066.72,-27.07,0.04,27.07,0.04,98.59,0.11,98.59,0.07,2,0,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3804119.51,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2,1.48,78722.66,332.19,0.5,0.58,1,0
53.2,2053.19,-27.05,0.04,27.05,0.12,97.58,0.11,97.58,0.07,2.05,0.11,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3805821.66,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.31,1.57,78852.98,332.25,0.5,0.58,1,0
53.7,2039.67,-27.03,0.04,27.03,0.05,96.56,0.11,96.56,0.07,2.04,0.03,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3807239.52,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.98,1.65,78983.22,332.3,0.5,0.58,1,0
54.2,2026.16,-27.02,0.04,27.02,0.06,95.55,0.11,95.55,0.07,2.01,0.05,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3808826.38,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.9,1.74,79113.36,332.35,0.5,0.58,1,0
54.7,2012.66,-27,0.04,27,0.06,94.55,0.11,94.55,0.07,1.98,0.05,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3810385.48,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.87,1.83,79243.42,332.41,0.5,0.58,1,0
55.2,1999.16,-26.98,0.04,26.98,0.04,93.55,0.11,93.55,0.07,1.99,0.02,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3811922.38,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.06,1.92,79373.4,332.46,0.5,0.58,1,0
55.7,1985.68,-26.96,0.04,26.96,0.08,92.56,0.11,92.56,0.07,1.96,0.07,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3813526.46,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.8,2.01,79503.7,332.51,0.5,0.58,1,0
56.2,1972.2,-26.94,0.04,26.94,0.07,91.59,0.11,91.59,0.07,1.93,0.05,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3815299.63,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.82,2.09,79640.2,332.57,0.5,0.58,1.01,0
