# Simulation 4 (Up to date)
# 904 data points written for 56 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
2.71,465.33,287.27,41.89,287.43,41.94,13.13,0,13.13,0,9.6,2.08,28.61,-80.6,9.79,0.01,-0,-0.71,0.1,13.43,1.39,4.75,0.05,187.17,122.96,4.11,0.85,46007658.31,1080.88,386.39,0.42,0.42,0.15,0.06,0.21,0,0,0,0,0,0,0,-0,0.04,15.64,0.02,87.72,0.01,1.8,11.98,95867.49,338.56,0.05,0.16,1.17,8.22
2.76,479.74,289.25,39.39,289.42,39.43,13.61,0,13.61,0,9.7,1.9,28.61,-80.6,9.79,0,-0,0.19,-0.05,13.38,1.34,4.73,0.05,187.26,122.77,4.12,0.86,46270915.86,1052.07,393.61,0.42,0.42,0.15,0.06,0.22,0,0,-0,0,0,0,0,0,0.04,15.64,0.02,87.7,0.02,1.92,11.88,95698.44,338.5,0.05,0.16,1.17,8.03
2.81,494.25,291.11,36.88,291.27,36.93,14.1,0,14.1,0,9.79,1.91,28.61,-80.6,9.79,0,-0,-1,0.33,13.33,1.29,4.71,0.05,187.33,122.58,4.14,0.86,46513221.3,1023.27,400.5,0.42,0.42,0.15,0.06,0.22,0,0,0,0,0,0,0,-0,0.04,15.64,0.02,87.67,0,2.07,11.79,95528.28,338.44,0.05,0.16,1.17,7.84
2.86,508.85,292.83,34.39,293,34.44,14.59,0,14.59,0,9.89,1.9,28.61,-80.6,9.79,0.01,-0,0.52,-0.01,13.28,1.25,4.69,0.05,187.39,122.39,4.16,0.87,46735441.89,994.47,407.01,0.42,0.42,0.15,0.06,0.22,0,0.01,0,0,0,0,0,0,0.04,15.64,0.02,87.65,0,2,11.69,95361.98,338.38,0.05,0.17,1.16,7.65
2.91,523.53,294.44,31.92,294.61,31.96,15.09,0,15.09,0,9.98,1.51,28.61,-80.6,9.79,0.01,-0,-0.75,0.07,13.24,1.2,4.67,0.05,187.45,122.2,4.17,0.87,46938182.29,965.67,413.15,0.43,0.43,0.15,0.06,0.22,0,0.01,0,0,0,0,0,-0,0.04,15.64,0.02,87.69,-0,1.9,11.6,95197.94,338.33,0.05,0.17,1.16,7.45
2.96,538.29,295.92,29.45,296.09,29.49,15.59,0,15.59,0,10.05,1.42,28.61,-80.6,9.79,0.01,-0,0.13,0.05,13.19,1.15,4.64,0.05,187.52,122,4.19,0.88,47120586.27,936.87,418.9,0.43,0.43,0.15,0.06,0.22,0,0.01,0,0,0,0,0,0,0.04,15.64,0.02,87.72,-0,1.85,11.5,95033.05,338.27,0.05,0.17,1.16,7.26
3.01,553.12,297.26,26.63,297.43,26.68,16.09,0,16.09,0,10.11,1.54,28.61,-80.6,9.79,0.01,-0,-0.46,-0.02,13.15,1.11,4.62,0.05,187.58,121.82,4.2,0.88,47280256.77,903.49,424.16,0.43,0.43,0.15,0.06,0.22,0,0.01,-0,0,0,0,0,-0,0.04,15.64,0.02,87.69,0.02,1.87,11.4,94867.37,338.21,0.05,0.17,1.16,7.02
3.06,568,297.97,14.27,298.15,14.31,16.6,0,16.6,0,10.17,1.06,28.61,-80.6,9.79,0.01,-0,0.12,-0.02,13.12,1.09,4.61,0.05,187.6,121.72,4.21,0.88,47340203.62,742.81,426.77,0.43,0.43,0.15,0.06,0.22,0,0.01,0,0,0,0,0,0,0.04,15.64,0.02,87.67,0.02,1.87,11.31,94701.11,338.15,0.05,0.17,1.16,5.78
3.11,582.9,297.9,-1.51,298.07,1.51,17.11,0,17.11,0.01,10.19,0.07,28.61,-80.6,9.79,0.02,-0,-0.79,-0.09,13.11,1.07,4.61,0.05,187.59,121.65,4.22,0.88,47273351.47,534.44,425.9,0.43,0.43,0.15,0.06,0.22,0,0.01,0,0,0,0,0,-0,0.04,15.64,0.02,87.7,-0.02,1.82,11.21,94534.68,338.09,0.05,0.17,1.16,4.17
3.16,597.78,297.37,-10.34,297.55,10.34,17.62,0,17.62,0.01,10.17,0.15,28.61,-80.6,9.79,0.01,-0,1.57,0.11,13.1,1.06,4.6,0.05,187.59,121.61,4.22,0.88,47137416.43,415.88,423.13,0.43,0.43,0.15,0.06,0.22,0,0,0,0,0,0,0,0,0.04,15.64,0.02,87.69,-0,2,11.11,94368.41,338.03,0.05,0.17,1.15,3.24
3.21,612.62,296.49,-17.45,296.67,17.45,18.12,0,18.12,0.01,10.14,0.08,28.61,-80.6,9.79,0.02,-0,-0.88,-0.04,13.09,1.05,4.6,0.05,187.52,121.58,4.22,0.88,46945076.89,318.71,418.84,0.43,0.43,0.15,0.06,0.22,0,0.02,0,0,0,0,0,-0,0.04,15.64,0.02,87.61,0.04,2.16,11.02,94202.54,337.98,0.05,0.17,1.15,2.49
3.26,627.42,295.26,-24.43,295.43,24.43,18.63,0,18.63,0.01,10.13,0.64,28.61,-80.6,9.79,0,-0,0.3,-0.07,13.08,1.04,4.59,0.05,187.52,121.54,4.22,0.87,46697055.74,221.55,413.11,0.43,0.43,0.15,0.06,0.22,0,0,-0,0,0,0,0,0,0.04,15.64,0.02,87.57,0,2.26,10.92,94037.25,337.92,0.05,0.17,1.15,1.73
3.31,642.14,293.68,-31.32,293.86,31.33,19.14,0,19.14,0.01,10.08,1.01,28.61,-80.6,9.79,0.01,-0,0.4,-0.01,13.07,1.03,4.59,0.05,187.45,121.5,4.22,0.87,46394360.43,124.38,406.03,0.42,0.42,0.15,0.06,0.22,0,0,-0,0,0,0,0,0,0.04,15.64,0.02,87.59,-0.02,2.28,10.83,93872.75,337.86,0.05,0.18,1.15,0.97
3.35,653.57,292.21,-37.46,292.38,37.47,19.53,0,19.53,0.01,10.04,1.16,28.61,-80.6,9.79,0,-0,0.34,0.09,13.06,1.03,4.59,0.05,187.4,121.48,4.22,0.87,46120247.25,37.9,399.62,0.42,0.42,0.15,0.06,0.22,0,0,0,0,0,0,0,0,0.04,15.64,0.02,87.61,0.01,2.16,10.75,93745.09,337.81,0.04,0.18,1.15,0.3
3.4,668.13,290.21,-39.7,290.38,39.73,20.03,0,20.03,0.01,9.97,1.35,28.61,-80.6,9.79,0.01,-0,0.22,-0.05,13.06,1.03,4.59,0.05,187.31,121.48,4.21,0.86,45752349.09,0,391.16,0.42,0.42,0.15,0.06,0.22,0,0,0,0,0,0,0,0,0.04,15.64,0.02,87.62,0.04,2.17,10.66,93582.41,337.76,0.05,0.18,1.15,0
3.45,682.59,288.24,-39.09,288.41,39.1,20.52,0,20.52,0.01,9.9,1.22,28.61,-80.6,9.79,0,-0,-0.19,0.06,13.06,1.03,4.59,0.05,187.24,121.48,4.21,0.85,45390424.4,0,383.02,0.42,0.42,0.15,0.06,0.21,0,0,0,0,0,0,0,-0,0.04,15.64,0.02,87.6,0.01,2.17,10.56,93420.84,337.7,0.05,0.18,1.14,0
3.5,696.95,286.3,-38.49,286.47,38.51,21.02,0,21.02,0.01,9.84,1.2,28.61,-80.6,9.79,0,-0,0.05,0.05,13.06,1.03,4.59,0.05,187.17,121.48,4.2,0.85,45034276.12,0,375.19,0.42,0.42,0.15,0.06,0.21,0,0,-0,0,0,0,0,0,0.04,15.64,0.02,87.59,-0.01,2.16,10.47,93260.37,337.64,0.05,0.19,1.14,0
3.55,711.22,284.39,-37.91,284.56,37.93,21.51,0,21.51,0.01,9.78,1.25,28.61,-80.6,9.79,0,-0,0.1,0,13.06,1.03,4.59,0.05,187.1,121.48,4.2,0.84,44683777.27,0,367.66,0.41,0.41,0.15,0.05,0.21,0,0,-0,0,0,0,0,0,0.04,15.64,0.02,87.6,0.02,2.17,10.38,93100.97,337.59,0.05,0.19,1.14,0
3.6,725.39,282.51,-37.35,282.68,37.37,22,0,22,0.01,9.72,1.13,28.61,-80.6,9.79,0.01,-0,0.48,0.01,13.06,1.03,4.59,0.05,187.02,121.48,4.19,0.84,44337867.47,0,360.37,0.41,0.41,0.15,0.05,0.21,0,0,0,0,0,0,0,0,0.04,15.64,0.02,87.6,0.01,2.06,10.28,92942.62,337.53,0.05,0.19,1.14,0
3.65,739.47,280.66,-36.81,280.82,36.83,22.48,0,22.48,0.01,9.66,1.31,28.61,-80.6,9.79,0.01,-0,0.61,0.03,13.06,1.03,4.59,0.05,186.94,121.48,4.19,0.83,43998524.86,0,353.36,0.41,0.41,0.15,0.05,0.21,0,0.01,-0,0,0,0,0,0,0.04,15.64,0.02,87.61,-0.02,2.16,10.19,92785.33,337.48,0.05,0.19,1.14,0
3.7,753.46,278.83,-36.3,278.99,36.32,22.96,0,22.96,0.01,9.59,1.1,28.61,-80.6,9.79,0.01,-0,-0.82,-0.01,13.06,1.03,4.59,0.05,186.88,121.48,4.18,0.83,43664134.25,0,346.58,0.41,0.41,0.15,0.05,0.21,0,0,0,0,0,0,0,-0,0.04,15.64,0.02,87.57,-0,2.24,10.1,92629.06,337.42,0.05,0.19,1.14,0
3.75,767.36,277.03,-35.8,277.19,35.81,23.44,0,23.44,0.01,9.55,0.97,28.61,-80.6,9.79,0.02,-0,0.46,0.01,13.06,1.03,4.59,0.05,186.79,121.48,4.18,0.82,43333698.6,0,340.01,0.4,0.4,0.15,0.05,0.21,0,0.01,-0,0,0,0,0,0,0.04,15.64,0.02,87.55,0.01,2.18,10.01,92473.8,337.37,0.05,0.19,1.14,0
3.8,781.16,275.25,-35.3,275.41,35.32,23.92,0,23.92,0.01,9.49,1.25,28.61,-80.6,9.79,0.01,-0,-0.14,-0.01,13.06,1.03,4.59,0.05,186.74,121.48,4.17,0.82,43008559.97,0,333.65,0.4,0.4,0.15,0.05,0.21,0,0.01,-0,0,0,0,0,-0,0.04,15.64,0.02,87.57,0.02,2.21,9.92,92319.54,337.31,0.05,0.19,1.13,0
3.85,794.88,273.5,-34.83,273.66,34.85,24.39,0,24.39,0.01,9.43,1.19,28.61,-80.6,9.79,0.01,-0,0.48,0.02,13.06,1.03,4.59,0.05,186.68,121.48,4.17,0.81,42687972.8,0,327.49,0.4,0.4,0.15,0.05,0.21,0,0.01,0,0,0,0,0,0,0.04,15.64,0.02,87.58,0.01,2.23,9.83,92166.27,337.26,0.05,0.19,1.13,0
3.9,808.51,271.77,-34.39,271.93,34.4,24.86,0,24.86,0.01,9.38,0.91,28.61,-80.6,9.79,0.02,-0,0.24,-0.03,13.06,1.03,4.59,0.05,186.6,121.48,4.16,0.81,42370973.61,0,321.5,0.4,0.4,0.15,0.05,0.2,0,0.01,-0,0,0,0,0,0,0.03,15.64,0.02,87.56,-0,2.12,9.74,92013.97,337.2,0.05,0.2,1.13,0
3.95,822.06,270.06,-33.93,270.22,33.95,25.33,0,25.33,0.01,9.33,1.06,28.61,-80.6,9.79,0,-0,-0.31,-0.27,13.06,1.03,4.59,0.05,186.57,121.48,4.16,0.8,42058951.22,0,315.7,0.4,0.4,0.15,0.05,0.2,0,0,0,0,0,0,0,-0,0.03,15.64,0.02,87.57,0,2.11,9.66,91862.64,337.15,0.05,0.2,1.13,0
4,835.52,268.37,-33.5,268.53,33.52,25.79,0,25.79,0.01,9.27,1.16,28.61,-80.6,9.79,0.01,-0,0.16,0.02,13.06,1.03,4.59,0.05,186.49,121.48,4.16,0.8,41751257.86,0,310.13,0.4,0.4,0.15,0.05,0.2,0,0.01,-0,0,0,0,0,0,0.03,15.64,0.02,87.59,0.01,2.11,9.57,91712.25,337.1,0.05,0.2,1.13,0
4.05,848.9,266.71,-33.1,266.87,33.11,26.25,0,26.25,0.01,9.21,1.02,28.61,-80.6,9.79,0,-0,-0.29,-0.38,13.06,1.03,4.59,0.05,186.45,121.48,4.15,0.79,41447613.75,0,304.78,0.39,0.39,0.15,0.04,0.2,0,0,-0,0,0,0,0,-0,0.03,15.64,0.02,87.57,0.01,2.12,9.48,91562.79,337.05,0.05,0.2,1.13,0
4.1,862.19,265.06,-32.7,265.22,32.72,26.71,0,26.71,0.01,9.17,0.9,28.61,-80.6,9.79,0.01,-0,0.06,0.02,13.06,1.03,4.59,0.05,186.37,121.48,4.15,0.79,41147633.61,0,299.57,0.39,0.39,0.15,0.04,0.2,0,0.01,0,0,0,0,0,0,0.03,15.64,0.02,87.55,0.01,2.1,9.4,91414.26,336.99,0.05,0.2,1.12,0
4.15,875.4,263.44,-32.31,263.59,32.33,27.17,0,27.17,0.01,9.13,0.97,28.61,-80.6,9.79,0,-0,0.45,0.11,13.06,1.03,4.59,0.05,186.34,121.48,4.15,0.78,40851340.36,0,294.49,0.39,0.39,0.15,0.04,0.2,0,0,-0,0,0,0,0,0,0.03,15.64,0.02,87.56,0.01,2.05,9.31,91266.65,336.94,0.05,0.2,1.12,0
4.2,888.53,261.83,-31.93,261.99,31.95,27.63,0,27.63,0.01,9.08,1.04,28.61,-80.6,9.79,0.01,-0,-0.31,0.02,13.06,1.03,4.59,0.05,186.27,121.48,4.14,0.78,40558591.78,0,289.55,0.39,0.39,0.15,0.04,0.2,0,0.01,0,0,0,0,0,-0,0.03,15.64,0.02,87.59,0.01,1.97,9.22,91119.93,336.89,0.05,0.2,1.12,0
4.25,901.58,260.24,-31.56,260.4,31.58,28.08,0,28.08,0.01,9.02,1.03,28.61,-80.6,9.79,0.01,-0,0.29,-0.05,13.06,1.03,4.59,0.05,186.21,121.48,4.14,0.77,40269916.29,0,284.75,0.39,0.39,0.15,0.04,0.2,0,0.01,-0,0,0,0,0,0,0.03,15.64,0.02,87.6,0.02,1.97,9.14,90974.11,336.84,0.05,0.2,1.12,0
4.3,914.56,258.67,-31.22,258.83,31.22,28.53,0,28.53,0.01,8.98,0.71,28.61,-80.6,9.79,0.03,-0,0.69,0.03,13.06,1.03,4.59,0.05,186.13,121.48,4.13,0.77,39983377.93,0,280.04,0.39,0.39,0.15,0.04,0.2,0,0.02,-0,0,0,0,0,0,0.03,15.64,0.02,87.59,0.02,1.75,9.06,90829.17,336.79,0.05,0.2,1.12,0
4.35,927.45,257.12,-30.85,257.28,30.87,28.98,0,28.98,0.01,8.94,1,28.61,-80.6,9.79,0.01,-0,-0.49,0.01,13.06,1.03,4.59,0.05,186.1,121.48,4.13,0.76,39701773.6,0,275.48,0.39,0.39,0.15,0.04,0.2,0,0.01,0,0,0,0,0,-0,0.03,15.64,0.02,87.63,0.01,1.75,8.97,90685.11,336.74,0.05,0.2,1.12,0
4.4,940.27,255.59,-30.51,255.74,30.53,29.42,0,29.42,0.01,8.88,1.12,28.61,-80.6,9.79,0.03,-0,0.78,0.02,13.06,1.03,4.59,0.05,186.02,121.48,4.13,0.76,39424103.41,0,271.04,0.39,0.39,0.15,0.04,0.2,0,0.02,-0,0,0,0,0,0,0.03,15.64,0.02,87.64,0.01,1.85,8.89,90541.9,336.69,0.05,0.2,1.12,0
4.45,953.01,254.07,-30.19,254.22,30.2,29.86,0,29.86,0.01,8.83,0.79,28.61,-80.6,9.79,0.01,-0,-0.87,-0.01,13.06,1.03,4.59,0.05,186,121.48,4.13,0.76,39149182.46,0,266.7,0.38,0.38,0.15,0.04,0.19,0,0.01,-0,0,0,0,0,-0,0.03,15.64,0.02,87.58,0.01,1.86,8.81,90399.55,336.63,0.05,0.21,1.11,0
4.5,965.68,252.57,-29.87,252.72,29.88,30.31,0,30.31,0.01,8.8,0.65,28.61,-80.6,9.79,0.03,-0,0.31,-0.03,13.06,1.03,4.59,0.05,185.92,121.48,4.12,0.75,38877107.62,0,262.46,0.38,0.38,0.15,0.04,0.19,0,0.02,-0,0,0,0,0,0,0.03,15.64,0.02,87.55,0.01,1.82,8.72,90258.04,336.59,0.05,0.21,1.11,0
4.55,978.27,251.08,-29.54,251.24,29.56,30.74,0,30.74,0.01,8.76,0.93,28.61,-80.6,9.79,0.01,-0,-0.72,0.03,13.06,1.03,4.59,0.05,185.91,121.48,4.12,0.75,38608481.91,0,258.33,0.38,0.38,0.15,0.04,0.19,0,0.01,0,0,0,0,0,-0,0.03,15.64,0.02,87.59,0.01,1.82,8.64,90117.36,336.54,0.05,0.21,1.11,0
4.6,990.79,249.61,-29.23,249.77,29.25,31.18,0,31.18,0.01,8.71,0.98,28.61,-80.6,9.79,0.02,-0,-0.22,-0.03,13.06,1.03,4.59,0.05,185.84,121.48,4.12,0.74,38342342.06,0,254.28,0.38,0.38,0.15,0.04,0.19,0,0.01,-0,0,0,0,0,-0,0.03,15.64,0.02,87.63,0.01,1.74,8.56,89977.51,336.49,0.05,0.21,1.11,0
4.65,1003.23,248.16,-28.93,248.31,28.95,31.62,0,31.62,0.01,8.66,0.9,28.61,-80.6,9.79,0.01,-0,0.6,0.06,13.06,1.03,4.59,0.05,185.81,121.48,4.11,0.74,38080494.45,0,250.34,0.38,0.38,0.15,0.04,0.19,0,0.01,0,0,0,0,0,0,0.03,15.64,0.02,87.62,0.01,1.74,8.48,89840.21,336.44,0.05,0.21,1.11,0
4.7,1015.6,246.72,-28.65,246.87,28.66,32.05,0,32.05,0.01,8.62,0.69,28.61,-80.6,9.79,0.02,-0,-0.21,-0.02,13.06,1.03,4.59,0.05,185.75,121.48,4.11,0.73,37823360.2,0,246.5,0.38,0.38,0.15,0.04,0.19,0,0.01,0,0,0,0,0,-0,0.03,15.64,0.02,87.58,0,1.7,8.4,89708.6,336.39,0.05,0.21,1.11,0
4.75,1027.9,245.29,-28.36,245.45,28.37,32.48,0,32.48,0.01,8.59,0.71,28.61,-80.6,9.79,0.01,-0,0.5,0.01,13.06,1.03,4.59,0.05,185.71,121.48,4.11,0.73,37568990.73,0,242.75,0.38,0.38,0.15,0.04,0.19,0,0.01,-0,0,0,0,0,0,0.03,15.64,0.02,87.59,0.01,1.65,8.32,89577.76,336.34,0.05,0.21,1.11,0
4.8,1040.13,243.88,-28.07,244.03,28.08,32.91,0,32.91,0.01,8.55,0.96,28.61,-80.6,9.79,0.02,-0,-0.1,0.01,13.06,1.03,4.59,0.05,185.65,121.48,4.1,0.73,37318003.08,0,239.09,0.38,0.38,0.15,0.04,0.19,0,0.01,0,0,0,0,0,-0,0.03,15.64,0.02,87.62,0.02,1.71,8.24,89447.68,336.29,0.05,0.21,1.1,0
4.85,1052.29,242.49,-27.8,242.64,27.81,33.33,0,33.33,0.01,8.5,0.83,28.61,-80.6,9.79,0.01,-0,0.3,-0.02,13.06,1.03,4.59,0.05,185.64,121.48,4.1,0.72,37068989.34,0,235.49,0.38,0.38,0.15,0.04,0.19,0,0,-0,0,0,0,0,0,0.03,15.64,0.02,87.62,0.03,1.65,8.16,89318.34,336.24,0.05,0.21,1.1,0
4.9,1064.38,241.1,-27.54,241.25,27.54,33.76,0,33.76,0.01,8.47,0.65,28.61,-80.6,9.79,0.02,-0,0,-0.01,13.06,1.03,4.59,0.05,185.57,121.48,4.1,0.72,36822507.07,0,231.98,0.38,0.38,0.15,0.04,0.19,0,0.01,0,0,0,0,0,0,0.03,15.64,0.02,87.59,0,1.57,8.08,89189.74,336.2,0.05,0.22,1.1,0
4.95,1076.4,239.73,-27.27,239.88,27.28,34.18,0,34.18,0.01,8.43,0.83,28.61,-80.6,9.79,0.01,-0,0.09,-0.02,13.06,1.03,4.59,0.05,185.55,121.48,4.1,0.71,36579722,0,228.55,0.37,0.37,0.15,0.04,0.19,0,0.01,-0,0,0,0,0,0,0.03,15.64,0.02,87.6,0,1.67,8,89061.87,336.15,0.05,0.22,1.1,0
5,1088.35,238.38,-27.01,238.52,27.02,34.6,0,34.6,0.01,8.39,0.71,28.61,-80.6,9.79,0.01,-0,0.16,-0.02,13.06,1.03,4.59,0.05,185.51,121.48,4.09,0.71,36338250.45,0,225.18,0.37,0.37,0.15,0.04,0.19,0,0,0,0,0,0,0,0,0.03,15.64,0.02,87.6,0.01,1.57,7.93,88934.73,336.1,0.05,0.22,1.1,0
5.05,1100.24,237.03,-26.76,237.18,26.77,35.02,0,35.02,0.01,8.36,0.7,28.61,-80.6,9.79,0.01,-0,0.34,-0.03,13.06,1.03,4.59,0.05,185.47,121.48,4.09,0.71,36099381.64,0,221.88,0.37,0.37,0.15,0.03,0.18,0,0,-0,0,0,0,0,0,0.03,15.64,0.02,87.61,0,1.5,7.85,88808.3,336.06,0.05,0.22,1.1,0
5.1,1112.06,235.7,-26.51,235.85,26.52,35.44,0,35.44,0.01,8.32,0.84,28.61,-80.6,9.79,0.02,-0,0.12,-0.02,13.06,1.03,4.59,0.05,185.41,121.48,4.09,0.7,35863731.51,0,218.66,0.37,0.37,0.15,0.03,0.18,0,0.01,0,0,0,0,0,0,0.03,15.64,0.02,87.62,0,1.55,7.77,88682.59,336.01,0.05,0.22,1.1,0
5.15,1123.81,234.38,-26.27,234.53,26.28,35.85,0,35.85,0.01,8.27,0.86,28.61,-80.6,9.79,0.02,-0,0.95,-0.02,13.06,1.03,4.59,0.05,185.37,121.48,4.08,0.7,35630876.97,0,215.52,0.37,0.37,0.15,0.03,0.18,0,0.01,-0,0,0,0,0,0,0.03,15.64,0.02,87.6,0.01,1.67,7.7,88557.58,335.96,0.05,0.22,1.1,0
5.2,1135.5,233.07,-26.04,233.22,26.05,36.26,0.01,36.26,0.01,8.24,0.55,28.61,-80.6,9.79,0.03,-0,-0.54,-0.01,13.06,1.03,4.59,0.05,185.31,121.48,4.08,0.69,35399316.25,0,212.42,0.37,0.37,0.15,0.03,0.18,0,0.02,-0,0,0,0,0,-0,0.03,15.64,0.02,87.55,0.01,1.62,7.62,88433.27,335.92,0.05,0.22,1.09,0
5.25,1147.12,231.78,-25.8,231.92,25.81,36.67,0.01,36.67,0.01,8.21,0.7,28.61,-80.6,9.79,0,-0,-0.29,0.06,13.06,1.03,4.59,0.05,185.32,121.48,4.08,0.69,35171420.42,0,209.4,0.37,0.37,0.15,0.03,0.18,0,0,-0,0,0,0,0,-0,0.03,15.64,0.02,87.53,0.01,1.79,7.54,88309.66,335.87,0.05,0.22,1.09,0
5.3,1158.67,230.49,-25.57,230.64,25.59,37.08,0.01,37.08,0.01,8.17,0.81,28.61,-80.6,9.79,0.01,-0,0.47,0.03,13.06,1.03,4.59,0.05,185.26,121.48,4.08,0.69,34945439.86,0,206.44,0.37,0.37,0.15,0.03,0.18,0,0.01,-0,0,0,0,0,0,0.03,15.64,0.02,87.52,-0,1.9,7.47,88186.72,335.82,0.05,0.22,1.09,0
5.35,1170.17,229.22,-25.35,229.36,25.36,37.49,0.01,37.49,0.01,8.13,0.73,28.61,-80.6,9.79,0,-0,0.68,-0.09,13.06,1.03,4.59,0.05,185.25,121.48,4.08,0.68,34721273.94,0,203.53,0.37,0.37,0.15,0.03,0.18,0,0,0,0,0,0,0,0,0.03,15.64,0.02,87.48,0,1.96,7.39,88064.47,335.78,0.05,0.23,1.09,0
5.4,1181.6,227.96,-25.14,228.1,25.15,37.9,0.01,37.9,0.01,8.1,0.61,28.61,-80.6,9.79,0.02,-0,-0.32,0.03,13.06,1.03,4.59,0.05,185.19,121.48,4.07,0.68,34498950.94,0,200.68,0.37,0.37,0.15,0.03,0.18,0,0.01,-0,0,0,0,0,-0,0.03,15.64,0.02,87.45,0.03,1.97,7.32,87942.9,335.73,0.05,0.23,1.09,0
5.45,1192.96,226.71,-24.92,226.85,24.93,38.3,0.01,38.3,0.01,8.07,0.61,28.61,-80.6,9.79,0.01,-0,0.31,0.01,13.06,1.03,4.59,0.05,185.15,121.48,4.07,0.68,34278560.73,0,197.87,0.37,0.37,0.15,0.03,0.18,0,0.01,0,0,0,0,0,0,0.03,15.64,0.02,87.45,0.03,1.95,7.25,87821.99,335.69,0.05,0.23,1.09,0
5.5,1204.27,225.47,-24.71,225.61,24.72,38.7,0.01,38.7,0.01,8.03,0.77,28.61,-80.6,9.79,0.01,-0,-0.23,0.01,13.06,1.03,4.59,0.05,185.12,121.48,4.07,0.67,34060532.84,0,195.13,0.37,0.37,0.16,0.03,0.18,0,0.01,0,0,0,0,0,-0,0.03,15.64,0.02,87.47,0.02,1.97,7.17,87701.74,335.65,0.05,0.23,1.09,0
5.55,1215.51,224.24,-24.5,224.38,24.51,39.1,0.01,39.1,0.01,8,0.75,28.61,-80.6,9.79,0.01,-0,0.11,-0.02,13.06,1.03,4.59,0.05,185.09,121.48,4.07,0.67,33844167.07,0,192.43,0.37,0.37,0.16,0.03,0.18,0,0.01,-0,0,0,0,0,0,0.03,15.64,0.02,87.48,0.01,1.94,7.1,87582.16,335.6,0.05,0.23,1.09,0
5.6,1226.69,223.02,-24.3,223.16,24.31,39.5,0.01,39.5,0.01,7.96,0.72,28.61,-80.6,9.79,0.01,-0,0.52,-0.03,13.06,1.03,4.59,0.05,185.07,121.48,4.07,0.67,33630270.99,0,189.79,0.36,0.36,0.16,0.03,0.18,0,0,-0,0,0,0,0,0,0.03,15.64,0.02,87.46,0.01,1.97,7.03,87463.22,335.56,0.05,0.23,1.09,0
5.65,1237.81,221.81,-24.11,221.95,24.11,39.9,0.01,39.9,0.01,7.93,0.57,28.61,-80.6,9.79,0.02,-0,-0.22,-0.02,13.06,1.03,4.59,0.05,185.01,121.48,4.06,0.66,33417891.57,0,187.19,0.36,0.36,0.16,0.03,0.18,0,0.01,0,0,0,0,0,-0,0.03,15.64,0.02,87.43,0.02,1.94,6.95,87344.93,335.51,0.05,0.24,1.08,0
5.7,1248.87,220.6,-23.91,220.75,23.92,40.3,0.01,40.3,0.01,7.9,0.57,28.61,-80.6,9.79,0.01,-0,0.29,-0,13.06,1.03,4.59,0.05,184.99,121.48,4.06,0.66,33207555.47,0,184.64,0.36,0.36,0.16,0.03,0.18,0,0.01,0,0,0,0,0,0,0.03,15.64,0.02,87.43,0.01,1.92,6.88,87227.28,335.47,0.05,0.24,1.08,0
5.75,1259.87,219.41,-23.72,219.56,23.73,40.69,0.01,40.69,0.01,7.87,0.65,28.61,-80.6,9.79,0,-0,-0.29,-0.4,13.06,1.03,4.59,0.05,184.98,121.48,4.06,0.65,32998911.4,0,182.13,0.36,0.36,0.16,0.03,0.18,0,0,-0,0,0,0,0,-0,0.03,15.64,0.02,87.46,0,1.87,6.81,87110.27,335.43,0.05,0.24,1.08,0
5.8,1270.81,218.23,-23.52,218.37,23.54,41.08,0.01,41.08,0.01,7.83,0.73,28.61,-80.6,9.79,0.02,-0,-0.17,-0.03,13.06,1.03,4.59,0.05,184.92,121.48,4.06,0.65,32792316.52,0,179.67,0.36,0.36,0.16,0.03,0.18,0,0.01,-0,0,0,0,0,-0,0.03,15.64,0.02,87.48,0.02,1.85,6.74,86993.89,335.38,0.05,0.24,1.08,0
